"Dataset","Run","Algorithm","Accuracy"
"Dataset_2",1,"Random Forest",0.779143597339539
"Dataset_3",1,"Random Forest",0.778713886281261
"Dataset_4",1,"Random Forest",0.821058068520434
"Dataset_5",1,"Random Forest",0.773226870430222
"Dataset_6",1,"Random Forest",0.825494118132886
"Dataset_7",1,"Random Forest",0.733537415873093
"Dataset_8",1,"Random Forest",0.797538412489082
"Dataset_9",1,"Random Forest",0.783715627315338
"Dataset_10",1,"Random Forest",0.786478247062319
"Dataset_1",2,"Random Forest",0.791389184482796
"Dataset_2",2,"Random Forest",0.764930296406721
"Dataset_3",2,"Random Forest",0.770003778489917
"Dataset_4",2,"Random Forest",0.749442738506787
"Dataset_5",2,"Random Forest",0.747846263205733
"Dataset_6",2,"Random Forest",0.789105859242128
"Dataset_7",2,"Random Forest",0.793446293358883
"Dataset_8",2,"Random Forest",0.781590126801915
"Dataset_9",2,"Random Forest",0.807668024036392
"Dataset_10",2,"Random Forest",0.841502540568814
"Dataset_1",3,"Random Forest",0.765269065018304
"Dataset_2",3,"Random Forest",0.710724933730776
"Dataset_3",3,"Random Forest",0.810172155733868
"Dataset_4",3,"Random Forest",0.758723977122528
"Dataset_5",3,"Random Forest",0.759359741505979
"Dataset_6",3,"Random Forest",0.810767141090901
"Dataset_7",3,"Random Forest",0.77145680978847
"Dataset_8",3,"Random Forest",0.743378468632364
"Dataset_9",3,"Random Forest",0.785439104392475
"Dataset_10",3,"Random Forest",0.775833259126829
"Dataset_1",4,"Random Forest",0.780172925576997
"Dataset_2",4,"Random Forest",0.79155841203379
"Dataset_3",4,"Random Forest",0.768880199046228
"Dataset_4",4,"Random Forest",0.799331296455565
"Dataset_5",4,"Random Forest",0.773385403145437
"Dataset_6",4,"Random Forest",0.789953458917471
"Dataset_7",4,"Random Forest",0.812905170394481
"Dataset_8",4,"Random Forest",0.793055444725014
"Dataset_9",4,"Random Forest",0.770222052434063
"Dataset_10",4,"Random Forest",0.814464228553533
"Dataset_1",5,"Random Forest",0.809805115678864
"Dataset_2",5,"Random Forest",0.796451908785242
"Dataset_3",5,"Random Forest",0.787161952053343
"Dataset_4",5,"Random Forest",0.761162817718819
"Dataset_5",5,"Random Forest",0.8208195734559
"Dataset_6",5,"Random Forest",0.761992212385586
"Dataset_7",5,"Random Forest",0.845619989790497
"Dataset_8",5,"Random Forest",0.825978318785556
"Dataset_9",5,"Random Forest",0.772928989226986
"Dataset_10",5,"Random Forest",0.749207372990797
"Dataset_1",1,"SVM",0.728687803089021
"Dataset_2",1,"SVM",0.757706511274696
"Dataset_3",1,"SVM",0.742599243646129
"Dataset_4",1,"SVM",0.739573722018068
"Dataset_5",1,"SVM",0.72145144298205
"Dataset_6",1,"SVM",0.748649168255732
"Dataset_7",1,"SVM",0.726452865916288
"Dataset_8",1,"SVM",0.699961741902356
"Dataset_9",1,"SVM",0.738593204391367
"Dataset_10",1,"SVM",0.777569898271823
"Dataset_1",2,"SVM",0.732739591121748
"Dataset_2",2,"SVM",0.768238929666751
"Dataset_3",2,"SVM",0.701463518751325
"Dataset_4",2,"SVM",0.748333141034264
"Dataset_5",2,"SVM",0.765582216118304
"Dataset_6",2,"SVM",0.759034600865001
"Dataset_7",2,"SVM",0.753170285824468
"Dataset_8",2,"SVM",0.730778819750839
"Dataset_9",2,"SVM",0.724508869618993
"Dataset_10",2,"SVM",0.719276136281853
"Dataset_1",3,"SVM",0.753529397913004
"Dataset_2",3,"SVM",0.721575761574456
"Dataset_3",3,"SVM",0.73528327668898
"Dataset_4",3,"SVM",0.742317234234053
"Dataset_5",3,"SVM",0.805315860156966
"Dataset_6",3,"SVM",0.730441502949136
"Dataset_7",3,"SVM",0.757061597168546
"Dataset_8",3,"SVM",0.752338825486911
"Dataset_9",3,"SVM",0.721144300976096
"Dataset_10",3,"SVM",0.747860757416292
"Dataset_1",4,"SVM",0.7933365257527
"Dataset_2",4,"SVM",0.763545121592376
"Dataset_3",4,"SVM",0.751236987659788
"Dataset_4",4,"SVM",0.737325095029811
"Dataset_5",4,"SVM",0.688402583353785
"Dataset_6",4,"SVM",0.783940116402425
"Dataset_7",4,"SVM",0.706180797872255
"Dataset_8",4,"SVM",0.77219842532632
"Dataset_9",4,"SVM",0.807273107076524
"Dataset_10",4,"SVM",0.706683205170846
"Dataset_1",5,"SVM",0.771053530061241
"Dataset_2",5,"SVM",0.742134075317926
"Dataset_3",5,"SVM",0.702835675225635
"Dataset_4",5,"SVM",0.704559970386547
"Dataset_5",5,"SVM",0.701953914792762
"Dataset_6",5,"SVM",0.734072804334891
"Dataset_7",5,"SVM",0.706147332450123
"Dataset_8",5,"SVM",0.770637503189275
"Dataset_9",5,"SVM",0.81300326821577
"Dataset_10",5,"SVM",0.711389085718945
"Dataset_1",1,"Gradient Boosting",0.833632165424255
"Dataset_2",1,"Gradient Boosting",0.833071267230027
"Dataset_3",1,"Gradient Boosting",0.819966077368504
"Dataset_4",1,"Gradient Boosting",0.77974870175169
"Dataset_5",1,"Gradient Boosting",0.80641642180108
"Dataset_6",1,"Gradient Boosting",0.801588139944893
"Dataset_7",1,"Gradient Boosting",0.826889685996614
"Dataset_8",1,"Gradient Boosting",0.798826837316885
"Dataset_9",1,"Gradient Boosting",0.839309201600569
"Dataset_10",1,"Gradient Boosting",0.79876257426699
"Dataset_1",2,"Gradient Boosting",0.84158134396738
"Dataset_2",2,"Gradient Boosting",0.778524689800018
"Dataset_3",2,"Gradient Boosting",0.772195342657257
"Dataset_4",2,"Gradient Boosting",0.9
"Dataset_5",2,"Gradient Boosting",0.797494272355187
"Dataset_6",2,"Gradient Boosting",0.818946827746222
"Dataset_7",2,"Gradient Boosting",0.829097090221016
"Dataset_8",2,"Gradient Boosting",0.795486581228738
"Dataset_9",2,"Gradient Boosting",0.825505861329408
"Dataset_10",2,"Gradient Boosting",0.821068935821553
"Dataset_1",3,"Gradient Boosting",0.803538584770749
"Dataset_2",3,"Gradient Boosting",0.81195879100576
"Dataset_3",3,"Gradient Boosting",0.808977982387846
"Dataset_4",3,"Gradient Boosting",0.873853556970486
"Dataset_5",3,"Gradient Boosting",0.787759917111815
"Dataset_6",3,"Gradient Boosting",0.77712011198776
"Dataset_7",3,"Gradient Boosting",0.811133651975132
"Dataset_8",3,"Gradient Boosting",0.819314422483294
"Dataset_9",3,"Gradient Boosting",0.823095704367306
"Dataset_10",3,"Gradient Boosting",0.796249040018667
"Dataset_1",4,"Gradient Boosting",0.778100215980864
"Dataset_2",4,"Gradient Boosting",0.847895555282685
"Dataset_3",4,"Gradient Boosting",0.799510488361393
"Dataset_4",4,"Gradient Boosting",0.784034614120399
"Dataset_5",4,"Gradient Boosting",0.802911612931767
"Dataset_6",4,"Gradient Boosting",0.804084723169543
"Dataset_7",4,"Gradient Boosting",0.843297608691409
"Dataset_8",4,"Gradient Boosting",0.812542118765916
"Dataset_9",4,"Gradient Boosting",0.832621613555536
"Dataset_10",4,"Gradient Boosting",0.795021239484832
"Dataset_1",5,"Gradient Boosting",0.816433359287448
"Dataset_2",5,"Gradient Boosting",0.800259422655275
"Dataset_3",5,"Gradient Boosting",0.812837505845207
"Dataset_4",5,"Gradient Boosting",0.783139099260674
"Dataset_5",5,"Gradient Boosting",0.770675954000161
"Dataset_6",5,"Gradient Boosting",0.869916401542439
"Dataset_7",5,"Gradient Boosting",0.828021264710173
"Dataset_8",5,"Gradient Boosting",0.772461859151252
"Dataset_9",5,"Gradient Boosting",0.791665022499587
"Dataset_10",5,"Gradient Boosting",0.774435597462081
